iy,ix,pixel_group,lon,lat,y_ucd_wm2,y_wpp,T2,RH,pop,infil,bvol,bldh,ahem,year
105,73,105_73,88.26373291015625,22.552352905273438,1.2010588645935059,147.13341153671558,303.5826110839844,78.47632488734465,8163.06005859375,40.062744140625,31580.3359375,8.901102066040039,359574.46875,2010
105,74,105_74,88.27346801757812,22.552352905273438,3.0026824474334717,162.6162738609445,303.6571960449219,77.41019935129749,18464.833984375,37.921390533447266,37493.01953125,9.441516876220703,705194.0625,2010
105,75,105_75,88.283203125,22.55236053466797,1.4268646240234375,74.6195086246749,303.57708740234375,78.08368056440501,19121.87109375,36.124794006347656,38892.48828125,9.203615188598633,725235.125,2010
105,76,105_76,88.29296875,22.55236053466797,1.4495491981506348,134.70859952786506,303.6875915527344,77.52451434065819,10760.62890625,23.877944946289062,30404.150390625,7.956593036651611,419787.78125,2010
105,77,105_77,88.30270385742188,22.55236053466797,0.0,0.0,304.07061767578125,76.85786984723316,3313.06787109375,14.69727897644043,18192.091796875,6.3732805252075195,151483.46875,2010
105,78,105_78,88.31243896484375,22.55236053466797,1.4702670574188232,493.66238772796527,303.90850830078125,76.87217426057627,2978.284423828125,27.8167667388916,18514.474609375,6.272437572479248,137559.890625,2010
105,79,105_79,88.32217407226562,22.55236053466797,0.0,0.0,303.20599365234375,84.17743849425518,9939.1240234375,34.54432678222656,26158.296875,7.7098798751831055,388006.125,2010
105,80,105_80,88.3319091796875,22.55236053466797,4.840091228485107,161.46983157432732,304.0865478515625,75.85002899830992,29975.203125,33.90074920654297,26414.060546875,9.12224292755127,1121788.0,2010
105,81,105_81,88.3416748046875,22.55236053466797,0.0,0.0,304.16925048828125,76.30855277983889,61324.078125,30.19272804260254,15749.837890625,6.7779998779296875,2279780.5,2010
105,82,105_82,88.35140991210938,22.55236053466797,4.797454833984375,67.60737897072393,304.1451416015625,75.00525011688093,70960.5234375,19.287370681762695,46980.87109375,12.451193809509277,2996943.25,2010
105,83,105_83,88.36114501953125,22.55236053466797,3.07269024848938,45.901169212268556,303.994873046875,75.88926489166637,66941.4375,86.30622100830078,70559.09375,16.54564666748047,3637747.0,2010
105,84,105_84,88.37088012695312,22.55236053466797,3.0663814544677734,56.000747063129474,303.89056396484375,76.51276423239244,54756.08203125,91.27383422851562,56427.24609375,13.36534595489502,4021237.25,2010
105,85,105_85,88.380615234375,22.55236053466797,3.077808141708374,70.56955058333348,303.8804016113281,76.89648010632872,43613.828125,83.9813003540039,50414.47265625,12.417505264282227,3764392.25,2010
105,86,105_86,88.390380859375,22.55236053466797,3.0417888164520264,87.3441323138708,303.76751708984375,77.67003006730621,34825.3359375,76.04341125488281,48159.51171875,12.082789421081543,3280611.75,2010
105,87,105_87,88.40011596679688,22.552352905273438,1.4579415321350098,150.26367250249007,303.72857666015625,78.23666523248883,9702.5546875,62.708892822265625,31788.39453125,9.233686447143555,1466326.375,2010
106,63,106_63,88.16632080078125,22.561264038085938,0.0,0.0,303.7347412109375,80.16624370403245,2804.667724609375,9.728657722473145,5213.48486328125,3.9290037155151367,130350.4453125,2010
106,64,106_64,88.17605590820312,22.561294555664062,0.0,0.0,303.61468505859375,81.05124449658469,1878.6673583984375,12.869028091430664,7660.99462890625,4.166474342346191,91856.109375,2010
106,65,106_65,88.185791015625,22.561294555664062,1.3750118017196655,1249.995423084989,303.4684143066406,80.38188758366677,1100.013427734375,29.303504943847656,8890.21484375,3.962447166442871,59486.48046875,2010
106,66,106_66,88.195556640625,22.561294555664062,0.0,0.0,303.6106262207031,81.02936982800038,821.4839477539062,21.53861427307129,3794.534423828125,2.3478777408599854,47907.91796875,2010
106,67,106_67,88.20529174804688,22.561317443847656,0.0,0.0,303.62738037109375,80.84433216159668,3564.544189453125,1.276904821395874,1074.5205078125,1.4252957105636597,161938.515625,2010
106,68,106_68,88.21502685546875,22.561325073242188,0.0,0.0,303.6317443847656,80.76268505070539,3721.172119140625,0.035156674683094025,2370.046875,1.867114782333374,168437.25,2010
106,69,106_69,88.22476196289062,22.561325073242188,1.1623921394348145,151.31772813432931,303.4481201171875,80.3811696115256,7681.79736328125,0.6053239703178406,11229.4267578125,4.624382495880127,333114.03125,2010
106,70,106_70,88.2344970703125,22.561325073242188,1.1709884405136108,248.06601979307004,303.4654235839844,80.3727225190465,4720.47119140625,27.321754455566406,14445.4326171875,4.889652729034424,208838.953125,2010
106,71,106_71,88.2442626953125,22.56134033203125,0.0,0.0,302.8681640625,86.682220611129,1415.9974365234375,16.51622772216797,6192.5341796875,2.4726388454437256,71072.625,2010
106,72,106_72,88.25399780273438,22.56134033203125,0.0,0.0,302.8755187988281,86.34164319759174,1693.7933349609375,6.088740825653076,8968.9619140625,3.6423473358154297,83893.734375,2010
106,73,106_73,88.26373291015625,22.56134033203125,1.195467472076416,355.16432198666615,303.572509765625,78.4042002852373,3365.9560546875,11.342267036437988,13104.8603515625,4.829233646392822,153652.453125,2010
106,74,106_74,88.27346801757812,22.561355590820312,1.210325002670288,236.80177981632266,303.6260681152344,77.79735590526161,5111.13134765625,25.712703704833984,17150.515625,5.992371082305908,226229.046875,2010
106,75,106_75,88.283203125,22.561355590820312,1.1870540380477905,186.08938340855227,303.5935363769531,78.04956288915031,6378.9453125,44.68703079223633,16396.009765625,5.858592510223389,278961.78125,2010
106,76,106_76,88.29296875,22.561363220214844,1.1927990913391113,148.74113796697745,303.6963195800781,77.56989174268018,8019.29541015625,37.60196304321289,12737.6025390625,4.579373836517334,347152.59375,2010
106,77,106_77,88.30270385742188,22.561363220214844,3.021702766418457,264.30908294793176,303.8389892578125,76.81589735897799,11432.458984375,36.30405044555664,22659.619140625,6.587584972381592,489073.375,2010
106,78,106_78,88.31243896484375,22.561363220214844,3.056997776031494,240.8408422659075,303.93206787109375,76.7276184701363,12693.0205078125,53.05986404418945,31621.611328125,8.58115005493164,541481.75,2010
106,79,106_79,88.32217407226562,22.561363220214844,1.477115273475647,150.59779647952067,303.8838195800781,77.28878674837439,9808.345703125,68.53973388671875,27777.93359375,7.122366905212402,420964.40625,2010
106,80,106_80,88.3319091796875,22.561363220214844,0.0,0.0,303.1533508300781,84.45591514659952,11365.9599609375,49.91201400756836,15238.87109375,5.654552936553955,450090.25,2010
106,81,106_81,88.3416748046875,22.561363220214844,0.0,0.0,304.21759033203125,76.23794903268154,50033.06640625,20.06871223449707,15294.8857421875,7.244288921356201,1862715.375,2010
106,82,106_82,88.35140991210938,22.561363220214844,9.437479019165039,133.3608127873874,304.298583984375,74.39504399982992,70766.5078125,33.844730377197266,37082.26171875,10.32923412322998,3382920.0,2010
106,83,106_83,88.36114501953125,22.561363220214844,3.088217258453369,44.31754035580783,303.9911804199219,76.10815145360469,69683.859375,90.82916259765625,63809.4453125,13.562195777893066,4030830.25,2010
106,84,106_84,88.37088012695312,22.561363220214844,3.0616261959075928,41.097063626238025,303.91094970703125,76.47404564296328,74497.4453125,93.51959228515625,66325.8203125,13.982600212097168,4299324.5,2010
106,85,106_85,88.380615234375,22.561363220214844,3.061953067779541,62.65617126862806,303.9258728027344,76.70645604443718,48869.13671875,82.36254119873047,61258.890625,13.29640007019043,3841562.25,2010
106,86,106_86,88.390380859375,22.561355590820312,3.059239625930786,102.72215595950927,303.80657958984375,77.49098865016657,29781.693359375,77.53120422363281,52413.7265625,11.851106643676758,3043038.0,2010
106,87,106_87,88.40011596679688,22.561355590820312,1.2182151079177856,80.89291870997997,303.7310791015625,78.32224300045044,15059.6015625,70.38130950927734,41613.62109375,10.683496475219727,575974.0,2010
106,88,106_88,88.40985107421875,22.56134033203125,1.2092883586883545,181.0568026724752,303.7272644042969,78.6225857185824,6679.05517578125,55.773704528808594,33323.11328125,9.883524894714355,285820.9375,2010
107,63,107_63,88.16632080078125,22.570274353027344,1.1412978172302246,458.1516283656421,303.4562683105469,80.39840812364129,2491.092041015625,7.635679244995117,8873.0126953125,5.187737941741943,117306.015625,2010
107,64,107_64,88.17605590820312,22.570274353027344,1.360446572303772,631.4008863922671,303.4574279785156,80.35297107249784,2154.64794921875,17.552202224731445,19040.013671875,7.364406585693359,103331.703125,2010
107,65,107_65,88.185791015625,22.570289611816406,1.3921788930892944,1129.9824037599724,303.4739990234375,80.23221401094816,1232.035888671875,28.27220916748047,26210.30078125,8.618143081665039,64990.03515625,2010
107,66,107_66,88.19552612304688,22.57030487060547,1.3694885969161987,505.65088108099565,303.4588928222656,80.28765360700137,2708.367919921875,23.978288650512695,19314.505859375,6.597016334533691,126367.140625,2010
107,67,107_67,88.20526123046875,22.57030487060547,0.0,0.0,303.6099853515625,80.9280195033326,4452.85693359375,17.263935089111328,5354.30615234375,2.8050687313079834,198891.515625,2010
107,68,107_68,88.21502685546875,22.57030487060547,0.0,0.0,303.59295654296875,81.00176832817341,3504.196533203125,2.829806089401245,2608.3505859375,2.4007158279418945,159438.21875,2010
107,69,107_69,88.22476196289062,22.570327758789062,0.0,0.0,303.6187744140625,80.92836252138756,8182.537109375,2.3221142292022705,9452.8720703125,5.463159084320068,353966.5625,2010
107,70,107_70,88.2344970703125,22.570327758789062,1.1984431743621826,180.5499745330395,303.4792785644531,80.05545177060945,6637.736328125,11.241323471069336,16686.765625,7.832287311553955,289717.9375,2010
107,71,107_71,88.24423217773438,22.570327758789062,1.1840802431106567,480.3481077078752,303.4606628417969,79.97056415592851,2465.046142578125,16.772249221801758,12431.5419921875,6.450104713439941,114938.7265625,2010
107,72,107_72,88.25396728515625,22.570327758789062,1.1897903680801392,462.5967956216877,303.50335693359375,79.37044960518462,2571.9814453125,21.753049850463867,9595.3720703125,5.077020645141602,118262.046875,2010
107,73,107_73,88.26373291015625,22.570343017578125,1.192206621170044,106.37471110771868,303.5755920410156,78.4734159085863,11207.61328125,22.801006317138672,18128.0390625,6.715709686279297,479281.0,2010
107,74,107_74,88.27346801757812,22.570343017578125,1.2091766595840454,90.67328666818105,303.63421630859375,77.94411004215782,13335.533203125,29.844478607177734,28293.71875,8.723339080810547,568232.625,2010
107,75,107_75,88.283203125,22.570358276367188,1.2039978504180908,99.56448086178419,303.61334228515625,78.08070904485506,12092.64453125,29.578702926635742,29400.69140625,8.622456550598145,516557.46875,2010
107,76,107_76,88.29296875,22.570358276367188,0.0,0.0,303.7015380859375,79.92187036837213,9845.892578125,38.91035461425781,19017.1015625,6.692016124725342,423112.375,2010
107,77,107_77,88.30270385742188,22.570358276367188,1.2442424297332764,62.47019875862156,303.82879638671875,77.2331464408971,19917.375,23.078887939453125,23211.462890625,7.371728420257568,841901.5,2010
107,78,107_78,88.31243896484375,22.570358276367188,3.132749557495117,150.0905374809061,303.97601318359375,76.44707535199872,20872.3984375,55.66238784790039,37631.75390625,9.65234661102295,881626.6875,2010
107,79,107_79,88.32217407226562,22.570358276367188,3.038940191268921,148.5109562734086,303.93695068359375,76.84276231664526,20462.734375,66.4006576538086,45219.21875,10.26768970489502,864603.3125,2010
107,80,107_80,88.3319091796875,22.570358276367188,3.0334620475769043,298.5885816820483,303.9122314453125,77.11933365309766,10159.3369140625,79.51360321044922,32910.37890625,7.8021321296691895,432643.25,2010
107,81,107_81,88.3416748046875,22.570358276367188,0.0,0.0,303.13128662109375,84.64520005944114,23459.806640625,46.34950637817383,30120.818359375,8.602690696716309,893660.125,2010
107,82,107_82,88.35140991210938,22.570358276367188,9.471500396728516,141.16699095373,304.30499267578125,74.56709746357683,67094.296875,56.3191032409668,60299.20703125,14.41757583618164,2977267.25,2010
107,83,107_83,88.36114501953125,22.570358276367188,3.1128478050231934,39.597473836188925,304.109619140625,75.61596573194133,78612.28125,94.37106323242188,70570.765625,14.531436920166016,4219973.5,2010
107,84,107_84,88.37088012695312,22.570358276367188,9.461867332458496,115.09490842966002,304.204345703125,74.9039425461237,82209.2578125,94.37373352050781,62843.6328125,13.708640098571777,4339500.0,2010
107,85,107_85,88.380615234375,22.570358276367188,1.231583833694458,23.86931037453605,303.85528564453125,77.38627304359342,51596.9609375,83.40381622314453,53813.734375,12.711844444274902,3713653.0,2010
107,86,107_86,88.390380859375,22.570358276367188,3.054051399230957,104.13947152464364,303.7834777832031,77.77414998656701,29326.55078125,79.27115631103516,52528.21875,11.918366432189941,3207111.5,2010
107,87,107_87,88.40011596679688,22.570343017578125,1.4554349184036255,60.3393850373142,303.6253356933594,78.89160995863385,24120.810546875,69.39380645751953,45655.90234375,11.706697463989258,1716777.75,2010
107,88,107_88,88.40985107421875,22.570343017578125,1.455289602279663,214.39289067156002,303.76385498046875,78.31059126649217,6787.95654296875,50.184234619140625,38673.87890625,12.14709758758545,302228.78125,2010
107,89,107_89,88.41961669921875,22.570327758789062,1.2068225145339966,243.1255457007535,303.8866882324219,77.92512470767298,4963.783203125,50.32008743286133,28182.251953125,9.740355491638184,226242.96875,2010
107,90,107_90,88.42935180664062,22.570327758789062,14.204160690307617,9195.115965526198,304.2837829589844,75.96840515929289,1544.7506103515625,33.136653900146484,22193.357421875,7.5139689445495605,78914.5703125,2010
107,91,107_91,88.4390869140625,22.570327758789062,0.0,0.0,304.3355712890625,76.2355112334596,1244.992431640625,31.497085571289062,18453.576171875,6.19035005569458,66047.1796875,2010
108,65,108_65,88.185791015625,22.57928466796875,0.0,0.0,303.72686767578125,79.92184177035189,1599.469970703125,2.039555549621582,9218.7998046875,5.255836486816406,80273.734375,2010
108,66,108_66,88.19552612304688,22.57928466796875,0.0,0.0,303.58843994140625,81.00554324234182,4031.806396484375,7.086589813232422,11188.509765625,5.261033058166504,181414.375,2010
108,67,108_67,88.20526123046875,22.579307556152344,0.0,0.0,303.59686279296875,80.95716969442668,5347.47900390625,15.677325248718262,7999.474609375,3.8786110877990723,236114.109375,2010
108,68,108_68,88.21499633789062,22.579307556152344,0.0,0.0,303.49847412109375,81.50409299559743,2940.839599609375,16.136690139770508,4189.74365234375,2.9413721561431885,136030.84375,2010
108,69,108_69,88.2247314453125,22.579315185546875,1.171937346458435,169.79013740172238,303.4592590332031,80.06347037776963,6902.27001953125,20.30002212524414,8801.2998046875,5.020113468170166,300769.6875,2010
108,70,108_70,88.2344970703125,22.579315185546875,1.1949959993362427,138.58724571310523,303.4930419921875,79.7675327864857,8622.6982421875,22.63616180419922,19716.958984375,8.02229118347168,372301.65625,2010
108,71,108_71,88.24423217773438,22.579330444335938,1.1880313158035278,158.23923747192947,303.459716796875,79.66710163826731,7507.81787109375,47.527225494384766,21728.96875,9.019142150878906,325957.03125,2010
108,72,108_72,88.25396728515625,22.579330444335938,1.1959850788116455,141.92860903472476,303.5256042480469,79.04027768984194,8426.6669921875,38.01762008666992,15092.775390625,7.658600330352783,364178.21875,2010
108,73,108_73,88.26373291015625,22.579330444335938,0.0,0.0,303.581298828125,80.50328963690724,13922.6435546875,21.434919357299805,16705.73828125,7.06523323059082,592708.25,2010
108,74,108_74,88.27346801757812,22.57935333251953,1.2094111442565918,106.0242192697543,303.63653564453125,77.99985648490717,11406.9326171875,24.01893424987793,24626.11328125,8.272661209106445,488085.0625,2010
108,75,108_75,88.283203125,22.57935333251953,1.2118406295776367,131.55653748925934,303.6136779785156,78.02385590042164,9211.5576171875,41.33071517944336,31422.728515625,9.459098815917969,396791.0,2010
108,76,108_76,88.29293823242188,22.57935333251953,1.1979814767837524,129.5996007421429,303.68218994140625,77.77090197037018,9243.712890625,57.70378875732422,32484.3046875,9.393705368041992,398134.5,2010
108,77,108_77,88.30267333984375,22.57935333251953,1.223666787147522,63.17738608772711,303.8003234863281,77.4406904304324,19368.74609375,54.29395294189453,30692.759765625,8.442445755004883,819187.0,2010
108,78,108_78,88.31243896484375,22.57935333251953,3.1097214221954346,197.45470649433304,304.06976318359375,75.87443745847749,15749.037109375,48.327545166015625,41199.77734375,9.560142517089844,668655.4375,2010
108,79,108_79,88.32217407226562,22.57935333251953,3.102729558944702,154.58847094771465,303.9654846191406,76.61747134948705,20070.8984375,57.858097076416016,55123.4609375,11.201515197753906,848377.75,2010
108,80,108_80,88.3319091796875,22.57935333251953,3.0590131282806396,172.2211495735692,303.92303466796875,76.99294239202513,17762.123046875,82.16634368896484,57461.12890625,11.981706619262695,752370.0,2010
108,81,108_81,88.3416748046875,22.57935333251953,1.4196860790252686,121.16427970626367,303.8642883300781,77.30865959547988,11717.03515625,81.86870574951172,43349.27734375,9.888773918151855,476498.6875,2010
108,82,108_82,88.35140991210938,22.57935333251953,1.473016381263733,35.45234090420853,304.0742492675781,75.90322858871758,41549.19921875,48.78352355957031,60478.24609375,12.896830558776855,1665776.75,2010
108,83,108_83,88.36114501953125,22.57935333251953,3.1057305335998535,40.13084520853864,304.0791320800781,75.96383751269288,77390.109375,93.09133911132812,74837.390625,15.546876907348633,3310346.0,2010
108,84,108_84,88.37091064453125,22.57935333251953,3.134040594100952,38.8653237709782,304.0616149902344,76.00523137118174,80638.4765625,94.20008850097656,68033.53125,14.360264778137207,3428915.5,2010
108,85,108_85,88.38064575195312,22.57935333251953,3.068469762802124,59.54274454360214,303.9322204589844,77.00217069239227,51533.8984375,89.23397827148438,55282.66015625,12.515053749084473,2460970.5,2010
108,86,108_86,88.390380859375,22.57935333251953,3.0893192291259766,90.0792191596289,303.9880065917969,76.78148669306213,34295.58203125,85.72532653808594,52231.0,12.184300422668457,2047524.25,2010
108,87,108_87,88.40011596679688,22.57935333251953,14.30059814453125,858.332239322788,304.5834045410156,73.95833163621391,16660.912109375,72.5461196899414,54960.50390625,13.737081527709961,1153877.75,2010
108,88,108_88,88.40985107421875,22.579330444335938,1.2048183679580688,170.84208980490513,303.81256103515625,78.12839120139017,7052.23388671875,62.260658264160156,47065.3515625,12.514435768127441,311273.90625,2010
108,89,108_89,88.41961669921875,22.579330444335938,1.2142778635025024,180.67111716082803,303.91815185546875,77.74320931669307,6720.9296875,60.3796501159668,41001.5078125,11.818772315979004,297437.21875,2010
108,90,108_90,88.42935180664062,22.579330444335938,1.2590811252593994,260.49758691534606,304.0205993652344,77.17546569772637,4833.36962890625,52.010581970214844,51087.18359375,15.738862991333008,216769.046875,2010
108,91,108_91,88.4390869140625,22.579315185546875,1.2038840055465698,349.56670309944184,303.9493408203125,77.46549865698472,3443.93212890625,50.100582122802734,57525.46484375,16.85503387451172,158404.609375,2010
108,92,108_92,88.4488525390625,22.579315185546875,1.1906012296676636,130.22680659918706,303.91314697265625,77.58711067383805,9142.5205078125,33.60426330566406,33576.88671875,11.23808765411377,397779.8125,2010
108,93,108_93,88.45858764648438,22.579307556152344,1.4209835529327393,634.100310843076,303.91485595703125,77.55584990954412,2240.9443359375,16.004528045654297,20166.033203125,9.18613052368164,107855.3046875,2010
109,67,109_67,88.20526123046875,22.588302612304688,0.0,0.0,303.5998229980469,80.94817141009543,2124.799560546875,7.825212478637695,8253.69140625,4.49228048324585,102108.9453125,2010
109,68,109_68,88.21499633789062,22.58831024169922,1.1447209119796753,294.3685662431759,303.41864013671875,80.1980955915928,3888.7333984375,20.290937423706055,13954.255859375,6.082816123962402,175474.953125,2010
109,69,109_69,88.2247314453125,22.58832550048828,1.188794493675232,84.32884969773733,303.4569091796875,79.82651422543945,14097.126953125,42.06914520263672,18823.0703125,7.5033674240112305,600024.875,2010
109,70,109_70,88.2344970703125,22.58832550048828,1.1945271492004395,92.67291099786233,303.5342712402344,79.21946498861968,12889.7119140625,42.76577377319336,23666.1484375,8.805436134338379,549806.625,2010
109,71,109_71,88.24423217773438,22.58832550048828,1.1858265399932861,95.20355710772367,303.4900207519531,79.21964490744459,12455.6953125,38.65279006958008,26917.052734375,9.461004257202148,531760.875,2010
109,72,109_72,88.25396728515625,22.58832550048828,1.201598048210144,114.08764127246982,303.5512390136719,78.82510778316252,10532.236328125,28.57783317565918,19570.5703125,7.297453880310059,451767.59375,2010
109,73,109_73,88.26373291015625,22.58832550048828,0.0,0.0,303.71624755859375,79.39501454302977,9742.95703125,18.772924423217773,7698.27978515625,4.595818042755127,418929.6875,2010
109,74,109_74,88.27346801757812,22.58832550048828,1.2119195461273193,108.21967641153881,303.6710205078125,77.85884300564179,11198.6982421875,18.31256866455078,12263.90234375,5.731468677520752,479483.5625,2010
109,75,109_75,88.283203125,22.58832550048828,1.213409423828125,96.28811470280652,303.63238525390625,77.93111643949064,12601.8603515625,40.3282585144043,25986.1015625,8.459362030029297,537832.375,2010
109,76,109_76,88.29293823242188,22.588348388671875,1.2088901996612549,85.25371953474566,303.7093811035156,77.63092132322802,14179.912109375,61.683441162109375,34034.6171875,9.85759449005127,603451.0625,2010
109,77,109_77,88.30267333984375,22.588348388671875,3.042651414871216,140.06599864342996,303.87347412109375,76.70008853686872,21722.984375,50.04304504394531,41458.25390625,10.432284355163574,917187.0625,2010
109,78,109_78,88.31243896484375,22.588348388671875,1.2552990913391113,55.84642902543763,303.9984436035156,76.27629942239801,22477.697265625,59.19628143310547,48425.22265625,10.76774787902832,948590.875,2010
109,79,109_79,88.32217407226562,22.588348388671875,3.107248306274414,140.96589843490756,304.0290832519531,76.14212475086251,22042.552734375,72.49601745605469,54916.5,10.66044807434082,930476.1875,2010
109,80,109_80,88.3319091796875,22.588348388671875,3.1222150325775146,123.22406430942029,304.04486083984375,76.23971710227823,25337.705078125,83.97784423828125,53514.8125,11.288934707641602,1067531.5,2010
109,81,109_81,88.3416748046875,22.588348388671875,3.0455925464630127,162.12853785294052,303.9651794433594,76.6067461686986,18785.048828125,88.50071716308594,43367.859375,11.075072288513184,792953.6875,2010
109,82,109_82,88.35140991210938,22.588348388671875,1.4590338468551636,58.88126274978464,304.05487060546875,76.17428425090857,24779.255859375,51.41651153564453,42170.09375,10.30996322631836,946337.5625,2010
109,83,109_83,88.36114501953125,22.588348388671875,3.1287362575531006,50.83687243199548,304.11676025390625,75.77072374519007,61544.625,82.2554702758789,63087.35546875,12.875509262084961,2288878.75,2010
109,84,109_84,88.37091064453125,22.588348388671875,3.145559310913086,40.9972135078582,304.07415771484375,76.01521753211047,76726.171875,96.81864929199219,69427.546875,13.681105613708496,2850098.75,2010
109,85,109_85,88.38064575195312,22.588348388671875,3.13959002494812,52.22221536381158,304.0853271484375,76.13716917756472,60119.81640625,92.46287536621094,62884.0546875,12.969911575317383,2236233.75,2010
109,86,109_86,88.390380859375,22.58832550048828,4.845282077789307,133.52692117319273,304.17266845703125,75.64444938472384,36286.9296875,85.32990264892578,51868.31640625,12.05656909942627,1368860.125,2010
109,87,109_87,88.40011596679688,22.58832550048828,3.133078098297119,223.50337856501392,304.1199951171875,76.14596343307977,14018.0341796875,66.09899139404297,45199.3984375,11.774725914001465,602629.0,2010
109,88,109_88,88.40985107421875,22.58832550048828,1.227105975151062,173.83550243254993,303.8277282714844,77.96435464914765,7059.0068359375,67.97712707519531,44589.89453125,12.085826873779297,310304.71875,2010
109,89,109_89,88.41961669921875,22.58832550048828,1.2169138193130493,199.8193793655174,303.8997802734375,77.63841999841523,6090.0693359375,49.366729736328125,44497.53125,11.87516975402832,269587.15625,2010
109,90,109_90,88.42935180664062,22.58832550048828,3.058602809906006,451.83244653782594,304.0166015625,76.83670981727498,6769.32958984375,54.9174690246582,48824.65625,11.982278823852539,298107.84375,2010
109,91,109_91,88.4390869140625,22.58832550048828,1.2212694883346558,211.61254148432008,303.96258544921875,77.31106435873355,5771.2529296875,51.78554916381836,41476.6171875,11.119415283203125,256192.140625,2010
109,92,109_92,88.4488525390625,22.58832550048828,1.2068896293640137,244.95493687706056,303.925537109375,77.49630497361852,4926.986328125,28.260074615478516,32980.54296875,11.202457427978516,220719.109375,2010
109,93,109_93,88.45858764648438,22.58831024169922,1.1991348266601562,1138.7010152466075,303.9079895019531,77.6458403957241,1053.0726318359375,17.215662002563477,25162.708984375,10.385828971862793,57983.421875,2010
110,67,110_67,88.20526123046875,22.5972900390625,1.3791743516921997,203.40653536821304,303.45843505859375,80.0586374746662,6780.3837890625,7.814263820648193,20337.970703125,6.500403881072998,295752.375,2010
110,68,110_68,88.21499633789062,22.5972900390625,1.420342206954956,438.0127287254017,303.474609375,79.71871114345012,3242.6962890625,30.177249908447266,36770.9453125,9.349067687988281,148607.484375,2010
110,69,110_69,88.2247314453125,22.597312927246094,1.4122495651245117,106.75951036062378,303.49578857421875,79.35520009104594,13228.326171875,47.9769401550293,36065.96875,9.490854263305664,563939.5,2010
110,70,110_70,88.2344970703125,22.597312927246094,1.1800626516342163,92.15364603093897,303.54937744140625,78.89799617958028,12805.3818359375,38.18912887573242,20111.607421875,7.888570308685303,546345.3125,2010
110,71,110_71,88.24423217773438,22.597328186035156,1.1766422986984253,96.8072768298794,303.4977722167969,79.10531442241499,12154.4814453125,17.577104568481445,14574.640625,7.967399597167969,519288.625,2010
110,72,110_72,88.25396728515625,22.597328186035156,1.1935030221939087,143.8649254434997,303.5420227050781,78.79615585345564,8295.9970703125,22.570507049560547,16358.060546875,7.776472091674805,358796.5,2010
110,73,110_73,88.26370239257812,22.597328186035156,0.0,0.0,303.6457824707031,79.86894037519302,7987.578125,20.79061508178711,13162.4814453125,6.591549873352051,345954.84375,2010
110,74,110_74,88.2734375,22.597328186035156,1.2041947841644287,219.73409136025367,303.64764404296875,78.0769867604326,5480.236328125,24.120906829833984,13877.77734375,7.0770673751831055,241682.328125,2010
110,75,110_75,88.283203125,22.59734344482422,1.207523226737976,106.57179275267498,303.6307373046875,77.96114023586539,11330.6083984375,38.01145553588867,24251.279296875,8.244348526000977,485008.03125,2010
110,76,110_76,88.29293823242188,22.59734344482422,1.2084964513778687,120.7073709016813,303.738037109375,77.33460201454382,10011.787109375,57.94492721557617,34079.2734375,9.279655456542969,430152.71875,2010
110,77,110_77,88.30267333984375,22.59734344482422,1.2296056747436523,88.28636135211936,303.8525695800781,76.82459081170448,13927.4697265625,49.522254943847656,41046.453125,9.681654930114746,593022.6875,2010
110,78,110_78,88.31243896484375,22.59735107421875,3.1114466190338135,174.32507226610034,304.1185302734375,75.38769567957551,17848.53125,61.70463943481445,52049.83984375,10.530893325805664,756123.25,2010
110,79,110_79,88.32217407226562,22.59735107421875,3.1621668338775635,181.9411335030371,304.18292236328125,75.01690397357655,17380.1640625,72.94061279296875,55173.8515625,10.935027122497559,736628.0,2010
110,80,110_80,88.3319091796875,22.59735107421875,3.16369891166687,166.90297361506907,304.1192626953125,75.78813152677394,18955.318359375,77.76927185058594,49848.50390625,10.993629455566406,802152.5,2010
110,81,110_81,88.3416748046875,22.59735107421875,3.0958988666534424,135.01189733134544,303.9686584472656,76.63061929294155,22930.5625,83.50780487060547,51636.1875,11.86292839050293,967523.625,2010
110,82,110_82,88.35140991210938,22.59735107421875,0.0,0.0,303.12762451171875,84.81528766740368,13358.423828125,74.9579849243164,42222.94921875,9.711676597595215,539260.5625,2010
110,83,110_83,88.36114501953125,22.59735107421875,3.114872455596924,75.28666402621319,304.12286376953125,75.92846219332527,41373.49609375,54.050209045410156,59574.7734375,11.88185977935791,1543356.25,2010
110,84,110_84,88.37091064453125,22.59734344482422,3.156615972518921,52.30247883710379,304.14324951171875,75.67526143597992,60353.0859375,81.13848876953125,68563.609375,13.326945304870605,2245072.75,2010
110,85,110_85,88.38064575195312,22.59734344482422,3.142810106277466,45.73001083798027,304.1789245605469,75.52344576779733,68725.328125,88.83436584472656,57794.99609375,12.02352523803711,2554621.75,2010
110,86,110_86,88.390380859375,22.59734344482422,3.1162188053131104,56.80236018110064,304.18585205078125,75.39993564772072,54860.7265625,81.48590850830078,50454.02734375,11.996907234191895,2061136.75,2010
110,87,110_87,88.400146484375,22.597328186035156,3.129272699356079,156.77232895201755,304.0882263183594,76.18976358826995,19960.619140625,66.2000503540039,45119.87109375,11.638190269470215,852364.625,2010
110,88,110_88,88.40988159179688,22.597328186035156,3.091099739074707,316.45927817215244,303.89141845703125,77.22834066878858,9767.7646484375,66.14984893798828,48700.4609375,11.177534103393555,424136.28125,2010
